order_id,order_date,product_id,product_category,price,quantity_sold,customer_region,rating,rating_category
9083,2023-07,2752,Sports,107.43,3,Asia,3.9,Average
9084,2022-06,1658,Books,433.52,2,Europe,3.4,Average
9085,2023-09,4801,Books,109.41,4,Middle East,4.5,Excellent
9086,2023-09,3655,Fashion,413.74,2,Middle East,3.8,Average
9087,2023-08,4518,Home & Kitchen,358.51,4,Europe,1.3,Poor
9088,2023-03,2585,Sports,180.85,3,Middle East,2.4,Poor
9089,2022-11,1980,Electronics,213.91,5,Middle East,4.5,Excellent
9090,2023-05,2480,Sports,407.79,1,Middle East,1.6,Poor
9092,2023-08,3578,Beauty,125.38,3,Europe,4.3,Good
9093,2023-11,4184,Electronics,345.9,1,Asia,2.5,Poor
9096,2022-04,2553,Home & Kitchen,228.24,4,Europe,4.5,Excellent
9099,2023-06,2549,Home & Kitchen,196.23,1,Middle East,2.1,Poor
9100,2023-09,3111,Books,193.7,5,Europe,3.6,Average
9101,2022-08,2416,Sports,166.28,5,Europe,4.8,Excellent
9102,2023-03,2698,Home & Kitchen,152.94,1,North America,2.4,Poor
9104,2022-06,4570,Beauty,305.68,3,North America,3.6,Average
9105,2022-08,1517,Beauty,130.42,1,North America,1.2,Poor
9106,2022-08,4426,Sports,176.78,2,North America,3.7,Average
9107,2022-07,4704,Electronics,171.38,2,Asia,3.0,Average
9108,2022-09,4224,Sports,173.11,3,Middle East,2.1,Poor
9109,2022-11,1328,Books,440.31,3,Europe,2.4,Poor
9110,2022-07,1689,Sports,238.13,3,Asia,2.3,Poor
9111,2023-10,1478,Books,257.44,2,Asia,2.9,Poor
9112,2023-01,1390,Beauty,393.1,2,North America,2.9,Poor
9113,2022-04,3622,Electronics,157.4,4,North America,2.1,Poor
9114,2022-03,1411,Sports,381.46,3,Europe,3.1,Average
9115,2023-02,2281,Home & Kitchen,94.34,4,Europe,3.5,Average
9116,2023-01,4648,Home & Kitchen,355.63,1,Asia,4.2,Good
9117,2023-11,1868,Home & Kitchen,76.2,3,Asia,2.5,Poor
9118,2023-09,1506,Books,346.01,2,Asia,1.1,Poor
9119,2023-05,2722,Home & Kitchen,237.08,5,Middle East,2.2,Poor
9121,2023-08,1957,Electronics,302.48,2,North America,1.2,Poor
9122,2022-05,2762,Sports,347.25,5,Middle East,1.7,Poor
9123,2023-10,2734,Sports,105.05,2,North America,2.5,Poor
9125,2023-11,1762,Books,117.58,5,North America,2.2,Poor
9126,2022-08,2500,Fashion,159.11,2,Middle East,3.9,Average
9127,2023-03,2853,Beauty,369.31,4,Europe,1.2,Poor
9128,2022-02,2728,Home & Kitchen,104.17,1,Asia,1.9,Poor
9130,2023-06,3166,Sports,322.28,2,Asia,3.8,Average
9131,2023-01,2714,Beauty,375.68,1,Asia,2.3,Poor
9132,2023-11,3525,Fashion,63.89,2,North America,1.6,Poor
9133,2022-11,3611,Sports,411.74,2,Middle East,2.9,Poor
9134,2022-02,4693,Home & Kitchen,286.57,3,Asia,2.9,Poor
9135,2022-10,2759,Home & Kitchen,385.92,3,Middle East,4.8,Excellent
9137,2022-06,4681,Beauty,306.19,3,Asia,2.4,Poor
9138,2022-11,2342,Electronics,346.35,5,Middle East,4.9,Excellent
9139,2022-04,2418,Home & Kitchen,249.9,4,Middle East,1.7,Poor
9140,2022-06,4119,Home & Kitchen,418.47,2,Europe,1.7,Poor
9142,2022-02,4509,Books,115.35,4,Europe,1.9,Poor
9144,2022-08,3993,Home & Kitchen,387.66,4,Middle East,2.3,Poor
9145,2022-04,3799,Books,242.94,2,Middle East,4.6,Excellent
9148,2023-07,3005,Electronics,117.74,3,North America,2.4,Poor
9150,2022-04,3183,Electronics,237.68,5,Middle East,1.9,Poor
9151,2023-12,3565,Books,188.3,4,Europe,3.3,Average
9153,2022-07,1323,Beauty,124.3,5,Europe,3.2,Average
9154,2023-02,4268,Sports,371.32,2,Middle East,3.5,Average
9155,2022-04,2925,Fashion,404.67,2,Asia,4.9,Excellent
9157,2022-05,2823,Books,57.66,2,Asia,2.0,Poor
9159,2023-01,2138,Home & Kitchen,326.13,3,Asia,2.0,Poor
9160,2023-05,2720,Books,344.01,1,Middle East,4.5,Excellent
9161,2022-02,1723,Sports,192.78,4,North America,2.1,Poor
9162,2022-04,3535,Books,254.67,4,Middle East,3.3,Average
9163,2022-08,3412,Electronics,256.36,4,North America,3.3,Average
9164,2023-03,2507,Beauty,177.2,4,Europe,1.3,Poor
9165,2022-11,1766,Sports,346.42,1,Asia,3.2,Average
9166,2022-06,1831,Sports,288.44,4,North America,4.9,Excellent
9169,2023-11,2293,Fashion,443.15,4,Middle East,1.3,Poor
9171,2023-01,1174,Fashion,77.87,2,North America,4.0,Good
9172,2023-05,2845,Home & Kitchen,114.87,3,North America,1.3,Poor
9174,2023-11,2226,Sports,121.36,3,Europe,1.0,Poor
9175,2022-10,2958,Electronics,321.45,5,Europe,1.0,Poor
9176,2022-12,1125,Sports,112.32,5,North America,1.2,Poor
9177,2023-10,1994,Books,426.79,2,Europe,1.3,Poor
9180,2023-07,2851,Beauty,255.93,2,Middle East,2.3,Poor
9182,2023-08,3814,Beauty,311.53,2,Europe,2.0,Poor
9183,2022-06,4871,Fashion,176.99,5,Europe,1.4,Poor
9184,2023-05,3339,Electronics,423.71,5,Europe,1.1,Poor
9186,2022-03,1198,Books,251.74,2,Europe,4.9,Excellent
9188,2022-09,4885,Beauty,434.04,3,North America,2.7,Poor
9190,2022-08,2476,Electronics,181.28,4,Europe,3.1,Average
9191,2023-11,1781,Sports,173.52,3,Middle East,3.1,Average
9192,2023-11,1940,Sports,155.31,3,North America,1.7,Poor
9193,2022-10,4251,Electronics,399.72,2,Middle East,4.9,Excellent
9194,2023-05,3265,Home & Kitchen,153.96,2,Europe,1.4,Poor
9195,2023-11,3677,Home & Kitchen,192.71,4,Middle East,1.8,Poor
9197,2022-05,3880,Sports,262.37,3,Europe,3.9,Average
9198,2022-05,4916,Fashion,62.96,1,North America,3.6,Average
9199,2022-02,4391,Sports,435.22,5,Europe,4.2,Good
9200,2023-11,3070,Fashion,400.19,5,Asia,2.0,Poor
9201,2022-10,1636,Beauty,154.62,3,North America,2.0,Poor
9204,2022-11,4397,Home & Kitchen,112.89,3,Europe,3.9,Average
9205,2023-06,3746,Electronics,251.59,2,Middle East,2.0,Poor
9206,2023-10,3376,Home & Kitchen,366.96,5,Asia,4.9,Excellent
9207,2022-08,4675,Sports,53.97,1,North America,3.0,Average
9208,2022-07,4401,Home & Kitchen,355.62,2,Europe,2.1,Poor
9209,2023-08,4765,Sports,275.6,2,Middle East,4.0,Good
9210,2022-04,4810,Books,311.72,5,Middle East,4.8,Excellent
9213,2022-01,3525,Home & Kitchen,369.99,4,Asia,4.6,Excellent
9214,2022-11,2258,Fashion,347.87,1,Europe,3.1,Average
9215,2022-01,1921,Beauty,382.56,1,Asia,4.9,Excellent
9216,2022-02,3603,Beauty,338.15,4,Middle East,1.4,Poor
9219,2022-08,3741,Electronics,320.28,3,Middle East,4.3,Good
9220,2023-03,1118,Home & Kitchen,246.89,5,North America,1.8,Poor
9221,2023-10,2063,Electronics,229.12,2,Middle East,2.7,Poor
9222,2023-06,1259,Fashion,120.94,2,Europe,4.2,Good
9223,2023-08,3996,Electronics,241.1,5,Asia,4.5,Excellent
9224,2022-08,1755,Home & Kitchen,368.06,2,North America,2.0,Poor
9225,2022-12,4712,Sports,130.86,3,North America,2.6,Poor
9226,2022-03,1005,Electronics,423.39,1,Asia,4.2,Good
9227,2022-12,3358,Electronics,109.31,3,Europe,1.8,Poor
9228,2023-01,1065,Electronics,429.89,3,Europe,1.2,Poor
9229,2022-10,4445,Books,294.08,5,Europe,2.6,Poor
9230,2023-03,3778,Electronics,419.64,3,Europe,1.5,Poor
9231,2023-11,2169,Home & Kitchen,211.39,3,Middle East,2.8,Poor
9232,2022-05,4305,Sports,164.03,3,Asia,1.8,Poor
9233,2023-12,1028,Home & Kitchen,350.33,4,Asia,2.1,Poor
9234,2023-06,4892,Electronics,184.67,1,North America,1.8,Poor
9236,2023-06,2666,Fashion,371.56,4,North America,3.0,Average
9237,2022-11,1659,Electronics,217.59,2,North America,4.1,Good
9238,2022-03,1899,Books,90.86,3,Europe,3.4,Average
9239,2023-06,4665,Beauty,280.49,1,North America,4.1,Good
9240,2022-07,1903,Home & Kitchen,299.87,1,Middle East,2.7,Poor
9242,2023-12,1360,Home & Kitchen,373.16,5,Middle East,2.2,Poor
9243,2022-01,4925,Fashion,130.56,3,North America,3.8,Average
9244,2023-02,2618,Sports,134.64,3,Middle East,2.1,Poor
9245,2023-08,2947,Books,292.16,4,Europe,3.1,Average
9246,2023-08,4009,Fashion,64.07,4,Europe,1.3,Poor
9247,2023-02,4656,Beauty,349.27,2,Middle East,4.1,Good
9249,2023-06,4797,Beauty,288.81,1,Europe,3.5,Average
9251,2022-03,4361,Beauty,437.11,1,North America,2.0,Poor
9252,2022-08,3118,Fashion,422.95,4,Middle East,4.5,Excellent
9253,2022-10,4933,Fashion,376.22,5,North America,3.1,Average
9256,2023-07,1176,Beauty,85.27,2,Europe,3.8,Average
9257,2023-06,3074,Sports,118.13,4,Europe,4.9,Excellent
9259,2023-09,3887,Beauty,140.96,2,Middle East,1.7,Poor
9260,2022-11,3864,Books,192.96,2,Asia,4.6,Excellent
9264,2023-12,1530,Books,267.2,1,Asia,2.1,Poor
9265,2022-11,4555,Electronics,113.7,5,Middle East,2.6,Poor
9267,2022-11,1492,Electronics,148.49,1,Europe,2.6,Poor
9268,2023-09,3325,Home & Kitchen,333.7,2,Asia,4.8,Excellent
9270,2023-07,4417,Home & Kitchen,426.4,1,Europe,4.6,Excellent
9271,2023-08,4650,Beauty,347.43,3,Middle East,1.9,Poor
9273,2022-06,2160,Books,204.9,2,North America,4.2,Good
9274,2022-05,2186,Beauty,405.32,5,Europe,3.7,Average
9276,2023-09,1846,Books,316.32,5,Europe,3.5,Average
9277,2023-06,3947,Beauty,342.15,1,North America,4.8,Excellent
9278,2022-01,1292,Electronics,438.97,3,Europe,3.9,Average
9279,2022-04,2051,Books,229.97,1,North America,1.4,Poor
9280,2022-05,1255,Electronics,355.12,5,Europe,1.7,Poor
9281,2023-04,1904,Beauty,290.96,1,Europe,1.0,Poor
9282,2023-03,4874,Books,349.03,4,Middle East,2.8,Poor
9283,2022-11,4695,Beauty,441.77,2,Europe,4.9,Excellent
9284,2022-12,2775,Fashion,395.99,1,North America,4.4,Good
9285,2022-02,2778,Beauty,68.08,3,Middle East,2.0,Poor
9288,2023-12,2980,Beauty,379.55,1,Europe,3.9,Average
9289,2023-04,2587,Books,146.25,1,Asia,2.5,Poor
9290,2023-02,4552,Electronics,391.03,4,Europe,2.3,Poor
9292,2023-08,3507,Beauty,114.2,5,North America,2.8,Poor
9294,2023-08,4637,Beauty,377.48,5,Middle East,1.2,Poor
9295,2023-05,4204,Beauty,101.05,4,Middle East,3.0,Average
9297,2023-05,2214,Fashion,208.44,1,North America,5.0,Excellent
9298,2023-05,2147,Electronics,361.07,3,Middle East,3.5,Average
9299,2023-11,2454,Fashion,413.34,2,Europe,1.8,Poor
9301,2023-05,4948,Beauty,233.53,3,Europe,4.7,Excellent
9302,2023-10,3450,Fashion,337.19,1,Middle East,3.5,Average
9303,2023-12,4042,Fashion,185.32,3,Europe,2.1,Poor
9304,2022-04,4393,Sports,145.35,2,North America,3.8,Average
9305,2023-04,3348,Fashion,344.98,4,Asia,1.1,Poor
9306,2023-08,4142,Home & Kitchen,205.09,4,Asia,2.4,Poor
9307,2023-10,3261,Fashion,288.35,1,Asia,4.6,Excellent
9308,2023-11,1873,Beauty,103.3,5,Asia,5.0,Excellent
9309,2023-04,2568,Electronics,358.8,3,Europe,2.0,Poor
9311,2022-09,4407,Sports,271.22,4,Europe,4.8,Excellent
9312,2022-02,2194,Fashion,262.42,4,Middle East,1.2,Poor
9313,2022-08,3391,Fashion,427.87,2,Europe,2.0,Poor
9314,2022-05,4527,Fashion,80.02,1,Europe,1.4,Poor
9315,2022-02,1861,Sports,199.77,4,North America,4.4,Good
9316,2022-05,4481,Electronics,91.0,5,North America,1.9,Poor
9317,2023-09,1300,Fashion,275.47,1,Europe,3.1,Average
9318,2022-12,2519,Fashion,310.1,4,North America,4.5,Excellent
9320,2023-06,3796,Fashion,416.29,3,Middle East,3.6,Average
9321,2022-12,4920,Electronics,325.0,5,Europe,3.8,Average
9322,2023-01,3484,Books,388.46,3,Middle East,4.7,Excellent
9323,2023-04,3149,Sports,316.19,3,North America,4.7,Excellent
9324,2022-10,3057,Sports,287.59,2,Asia,1.7,Poor
9327,2022-03,1125,Fashion,426.83,5,Europe,2.8,Poor
9328,2023-08,3832,Home & Kitchen,144.56,4,Europe,1.5,Poor
9329,2023-09,1382,Electronics,178.7,2,Europe,3.4,Average
9330,2022-07,3374,Fashion,227.44,2,Middle East,4.2,Good
9333,2022-04,2854,Beauty,55.99,4,Middle East,2.5,Poor
9335,2022-05,4778,Electronics,355.4,3,Middle East,3.6,Average
9338,2023-08,4980,Sports,226.49,4,Middle East,2.0,Poor
9340,2023-01,1272,Home & Kitchen,324.99,2,Europe,1.7,Poor
9341,2023-01,3012,Books,275.67,5,Asia,4.1,Good
9342,2022-06,1501,Books,337.42,4,Europe,1.6,Poor
9343,2023-09,4818,Beauty,97.2,2,Asia,1.4,Poor
9344,2022-11,4558,Sports,374.24,1,Asia,3.2,Average
9345,2023-01,4999,Electronics,141.47,1,Middle East,4.1,Good
9346,2023-08,4298,Fashion,144.43,3,North America,4.7,Excellent
9347,2023-07,2250,Home & Kitchen,300.73,4,North America,2.3,Poor
9351,2022-06,2814,Books,384.56,5,North America,5.0,Excellent
9354,2023-02,3957,Sports,305.27,2,North America,3.9,Average
9355,2022-06,3242,Books,240.08,1,Asia,4.3,Good
9356,2022-12,2606,Fashion,186.19,4,North America,2.3,Poor
9357,2022-02,4815,Books,181.04,2,Middle East,3.1,Average
9358,2023-03,2196,Fashion,430.47,2,Asia,3.0,Average
9361,2023-09,3258,Sports,121.7,3,Europe,2.0,Poor
9362,2022-07,1812,Beauty,246.41,4,Asia,2.7,Poor
9364,2022-12,3800,Home & Kitchen,321.22,1,Europe,4.0,Good
9365,2023-03,4048,Electronics,129.38,5,North America,1.2,Poor
9367,2022-08,2906,Books,408.19,5,Asia,1.2,Poor
9368,2023-07,3939,Sports,160.48,5,Asia,4.9,Excellent
9369,2022-01,2878,Sports,301.59,2,Europe,3.6,Average
9370,2022-06,4478,Beauty,280.32,5,North America,3.6,Average
9371,2022-07,1540,Books,310.24,3,North America,3.7,Average
9372,2022-09,1517,Sports,65.6,3,Asia,1.4,Poor
9373,2022-05,1934,Sports,324.51,4,Europe,2.7,Poor
9374,2022-11,1132,Fashion,111.0,5,North America,4.4,Good
9375,2023-01,3143,Beauty,163.06,4,Middle East,4.7,Excellent
9376,2023-03,1423,Fashion,274.97,3,Middle East,3.5,Average
9377,2022-01,1857,Sports,110.44,3,Middle East,1.6,Poor
9378,2023-08,4021,Home & Kitchen,446.64,5,Europe,5.0,Excellent
9379,2023-10,1081,Beauty,211.69,1,Asia,4.5,Excellent
9380,2022-05,3836,Electronics,86.91,2,Middle East,1.6,Poor
9382,2022-02,2752,Home & Kitchen,391.81,2,North America,2.2,Poor
9383,2023-12,1915,Fashion,415.01,3,Europe,3.9,Average
9385,2022-09,2666,Sports,273.6,5,Europe,4.9,Excellent
9386,2022-09,4157,Fashion,328.38,1,Middle East,2.7,Poor
9389,2022-11,2848,Electronics,177.03,5,Europe,3.8,Average
9390,2022-10,3413,Home & Kitchen,64.1,1,Europe,1.7,Poor
9391,2023-07,2116,Books,217.18,4,Asia,3.0,Average
9392,2023-12,3118,Sports,189.22,1,Asia,1.3,Poor
9393,2022-09,1325,Books,299.7,2,Europe,3.4,Average
9394,2022-06,2530,Sports,339.19,2,North America,3.9,Average
9396,2023-03,3891,Beauty,85.61,2,Asia,3.1,Average
9397,2023-10,4262,Books,400.61,4,Europe,1.4,Poor
9398,2022-10,3261,Beauty,423.79,1,Europe,4.6,Excellent
9399,2023-07,2070,Books,284.71,3,Europe,2.4,Poor
9400,2022-05,2753,Fashion,394.95,4,Asia,4.9,Excellent
9401,2022-05,3136,Sports,178.07,4,Asia,3.8,Average
9403,2022-11,4043,Sports,79.59,3,Middle East,1.9,Poor
9404,2022-07,2250,Electronics,87.87,3,North America,1.6,Poor
9405,2023-10,2420,Home & Kitchen,438.3,1,Europe,2.4,Poor
9407,2022-05,2775,Fashion,204.3,3,Asia,2.2,Poor
9408,2022-10,3348,Sports,329.88,3,Middle East,3.3,Average
9409,2022-09,4487,Fashion,155.16,4,Middle East,2.4,Poor
9410,2023-12,1925,Electronics,225.56,1,Middle East,2.2,Poor
9411,2023-01,3900,Home & Kitchen,312.24,2,North America,4.3,Good
9412,2022-08,3941,Home & Kitchen,428.81,1,Europe,4.3,Good
9413,2022-09,1169,Sports,216.26,5,Asia,2.9,Poor
9414,2023-02,2388,Electronics,351.0,5,Middle East,4.7,Excellent
9415,2022-07,2255,Beauty,128.13,4,North America,1.1,Poor
9416,2022-11,1619,Fashion,167.65,5,Europe,1.9,Poor
9417,2022-02,4399,Home & Kitchen,113.65,5,Europe,4.4,Good
9418,2022-07,2256,Electronics,433.2,3,North America,1.5,Poor
9419,2023-09,1681,Fashion,63.65,3,Europe,2.6,Poor
9420,2023-09,4718,Sports,386.14,1,Europe,3.1,Average
9421,2023-08,3690,Electronics,317.78,5,Europe,4.9,Excellent
9422,2022-05,3084,Sports,326.75,2,Asia,2.6,Poor
9423,2023-02,3818,Beauty,439.09,4,Middle East,1.9,Poor
9424,2022-02,2425,Sports,267.75,1,Asia,4.6,Excellent
9427,2023-08,1425,Sports,172.0,1,Europe,4.6,Excellent
9429,2023-09,3455,Fashion,268.92,5,Middle East,4.5,Excellent
9430,2023-08,3822,Electronics,182.43,5,Middle East,2.8,Poor
9432,2022-03,1216,Fashion,257.8,2,North America,4.7,Excellent
9434,2023-10,1609,Sports,122.84,1,Middle East,2.9,Poor
9435,2023-08,1357,Home & Kitchen,115.47,1,Asia,4.4,Good
9436,2022-05,1185,Sports,383.21,2,Europe,3.4,Average
9438,2022-03,1869,Home & Kitchen,166.12,1,Asia,4.3,Good
9439,2022-10,1823,Sports,337.02,2,North America,4.7,Excellent
9440,2023-01,2767,Books,308.62,5,Middle East,1.4,Poor
9441,2023-04,2977,Beauty,325.57,5,North America,1.1,Poor
9442,2022-08,4985,Beauty,281.89,5,North America,2.6,Poor
9443,2022-05,1678,Books,91.98,5,Europe,3.1,Average
9444,2023-07,4889,Home & Kitchen,338.79,4,North America,3.4,Average
9447,2022-03,1183,Home & Kitchen,184.11,2,Europe,1.3,Poor
9448,2022-11,4608,Fashion,149.33,4,North America,3.0,Average
9449,2023-01,3189,Fashion,78.32,5,Asia,2.9,Poor
9450,2023-02,4766,Home & Kitchen,135.89,5,North America,4.9,Excellent
9452,2023-10,1230,Fashion,323.17,3,Asia,4.0,Good
9453,2022-10,4539,Sports,308.16,5,North America,1.4,Poor
9454,2023-01,4974,Beauty,254.2,5,Asia,1.8,Poor
9455,2022-09,3435,Electronics,160.44,3,Asia,4.5,Excellent
9457,2023-03,1157,Fashion,311.51,3,Europe,2.6,Poor
9458,2023-12,2341,Electronics,444.25,2,North America,1.7,Poor
9459,2022-01,2208,Sports,156.51,5,Europe,5.0,Excellent
9460,2022-11,4492,Beauty,378.83,3,Asia,4.8,Excellent
9462,2022-07,4668,Fashion,340.04,4,Asia,4.4,Good
9463,2023-12,3624,Electronics,375.34,5,Asia,1.4,Poor
9464,2023-10,2075,Electronics,138.61,4,Europe,2.6,Poor
9466,2023-06,3124,Fashion,251.64,1,North America,3.5,Average
9467,2023-12,2670,Beauty,187.85,1,Middle East,3.3,Average
9468,2022-12,2861,Electronics,96.57,4,Asia,1.3,Poor
9469,2023-02,3629,Books,81.94,2,Asia,2.9,Poor
9470,2022-11,4745,Fashion,107.29,2,Europe,3.4,Average
9471,2023-05,3655,Books,270.39,4,Asia,2.1,Poor
9472,2023-08,2039,Fashion,270.6,4,Asia,1.4,Poor
9473,2022-06,3277,Electronics,267.59,3,Asia,2.9,Poor
9474,2023-06,1903,Home & Kitchen,430.46,2,Europe,3.8,Average
9476,2023-11,1888,Sports,137.13,4,Europe,3.7,Average
9477,2023-07,2290,Electronics,443.4,4,North America,2.4,Poor
9478,2022-10,2329,Electronics,54.47,4,Europe,2.7,Poor
9479,2022-02,4926,Electronics,101.4,4,Europe,1.4,Poor
9480,2022-10,2029,Books,166.74,5,Europe,2.7,Poor
9481,2023-01,2133,Electronics,407.26,5,North America,2.3,Poor
9482,2022-05,1142,Books,294.01,2,Europe,4.2,Good
9483,2022-07,2930,Beauty,280.06,5,Europe,1.9,Poor
9485,2023-03,1206,Sports,246.23,4,Europe,5.0,Excellent
9487,2023-02,1165,Home & Kitchen,71.4,5,North America,4.9,Excellent
9488,2023-03,3307,Sports,202.88,2,Middle East,3.1,Average
9489,2023-02,2997,Electronics,412.03,2,North America,3.4,Average
9490,2022-01,4756,Beauty,79.41,1,Asia,3.2,Average
9491,2023-01,1393,Electronics,91.91,5,Middle East,2.1,Poor
9492,2023-01,1120,Beauty,193.96,5,North America,2.5,Poor
9494,2022-09,1412,Electronics,95.06,5,Middle East,1.3,Poor
9496,2022-04,2975,Electronics,337.63,2,Middle East,1.3,Poor
9497,2022-05,3215,Books,238.26,2,North America,2.9,Poor
9499,2023-01,1420,Fashion,264.74,5,North America,4.0,Good
9500,2022-11,2729,Books,210.76,5,Middle East,1.1,Poor
9501,2022-04,3835,Beauty,396.45,2,Asia,4.6,Excellent
9502,2023-01,1267,Sports,281.82,1,Asia,4.0,Good
9504,2022-04,3973,Electronics,60.4,2,Middle East,4.5,Excellent
9506,2023-10,3385,Sports,192.89,2,Europe,1.4,Poor
9507,2023-08,2777,Sports,256.16,3,Asia,4.5,Excellent
9508,2022-12,3377,Electronics,427.34,4,Middle East,2.6,Poor
9509,2023-07,1198,Electronics,343.99,5,Europe,3.4,Average
9512,2023-07,2455,Home & Kitchen,322.56,4,Middle East,4.8,Excellent
9513,2023-03,1988,Books,282.09,2,Europe,4.5,Excellent
9514,2022-04,2394,Books,130.23,4,Middle East,2.1,Poor
9515,2022-05,1894,Fashion,141.36,1,Europe,1.6,Poor
9516,2022-05,2890,Sports,130.61,1,Asia,3.5,Average
9517,2023-12,3150,Fashion,393.47,3,North America,1.5,Poor
9518,2022-10,3482,Fashion,309.66,4,North America,3.7,Average
9519,2022-06,2931,Beauty,369.2,4,Asia,3.6,Average
9520,2023-12,1649,Sports,409.04,3,Europe,3.2,Average
9521,2023-10,2828,Sports,447.21,2,Middle East,1.2,Poor
9522,2023-12,3428,Fashion,77.74,1,North America,1.3,Poor
9523,2022-02,3113,Fashion,438.16,2,North America,1.2,Poor
9524,2023-09,1578,Fashion,324.65,4,North America,4.9,Excellent
9527,2023-04,3963,Home & Kitchen,216.19,4,Europe,3.5,Average
9528,2023-03,1364,Electronics,358.52,1,Asia,2.8,Poor
9529,2023-01,4952,Electronics,413.84,3,Europe,3.6,Average
9530,2023-07,4251,Home & Kitchen,132.46,1,Europe,2.4,Poor
9531,2023-05,3115,Fashion,245.58,2,North America,1.9,Poor
9532,2022-07,4186,Sports,133.34,1,Europe,2.3,Poor
9534,2022-05,4630,Beauty,350.49,4,Asia,3.5,Average
9535,2022-12,3254,Books,288.27,3,Asia,4.2,Good
9536,2022-07,1072,Electronics,202.98,2,Middle East,1.5,Poor
9537,2023-12,2282,Books,110.22,4,Middle East,2.9,Poor
9538,2022-08,4457,Fashion,98.79,4,North America,3.5,Average
9539,2023-07,3022,Books,143.34,1,Middle East,1.5,Poor
9542,2023-11,2026,Home & Kitchen,423.17,1,Asia,2.6,Poor
9544,2022-08,2543,Fashion,416.77,2,Asia,2.6,Poor
9545,2023-06,1520,Beauty,379.04,2,Middle East,2.0,Poor
9547,2022-03,1400,Beauty,236.09,2,Europe,3.3,Average
9548,2022-12,2687,Sports,259.88,2,Asia,2.8,Poor
9549,2023-05,2991,Beauty,286.02,5,Asia,1.3,Poor
9550,2022-07,3036,Books,275.25,1,Europe,2.9,Poor
9551,2023-05,1653,Electronics,160.3,1,Europe,4.0,Good
9552,2023-10,1949,Electronics,84.9,4,Middle East,2.8,Poor
9553,2022-02,1847,Electronics,357.33,4,North America,4.0,Good
9555,2023-08,2495,Electronics,334.86,5,North America,3.7,Average
9556,2023-08,1934,Fashion,415.42,5,Middle East,2.5,Poor
9557,2023-02,2395,Fashion,263.03,2,Middle East,3.6,Average
9558,2023-12,3478,Sports,255.04,2,Europe,2.0,Poor
9561,2023-07,1070,Beauty,306.32,1,North America,4.9,Excellent
9562,2023-04,2505,Beauty,188.58,1,Asia,2.4,Poor
9563,2022-07,2754,Electronics,189.35,3,Asia,2.1,Poor
9564,2023-06,2825,Sports,337.57,4,Europe,3.7,Average
9565,2023-07,1255,Books,116.06,5,Europe,1.5,Poor
9567,2023-01,3194,Home & Kitchen,357.93,1,Europe,3.6,Average
9568,2022-02,1901,Fashion,84.76,4,Asia,2.3,Poor
9569,2023-08,1669,Fashion,185.26,5,Europe,2.7,Poor
9570,2023-01,2883,Electronics,115.73,4,Europe,3.2,Average
9572,2023-09,3702,Fashion,324.19,4,Europe,2.1,Poor
9573,2023-03,3668,Beauty,56.68,3,North America,3.3,Average
9574,2023-09,2446,Books,201.1,4,Europe,3.7,Average
9575,2023-05,3918,Fashion,336.41,3,North America,3.0,Average
9576,2022-11,4903,Electronics,84.81,1,Middle East,4.5,Excellent
9577,2023-07,1063,Electronics,442.65,5,North America,3.3,Average
9578,2022-08,2294,Electronics,96.54,5,North America,2.3,Poor
9579,2022-03,2721,Beauty,307.26,3,North America,2.0,Poor
9582,2022-10,1512,Beauty,56.95,2,Europe,2.2,Poor
9583,2023-09,2030,Home & Kitchen,67.22,2,Middle East,3.1,Average
9584,2022-06,2416,Electronics,181.98,5,North America,4.6,Excellent
9585,2022-07,4072,Books,337.44,3,Europe,1.5,Poor
9586,2022-01,4332,Beauty,271.62,1,Europe,3.1,Average
9587,2022-03,3094,Home & Kitchen,152.6,1,Asia,3.3,Average
9588,2022-08,1867,Beauty,310.94,4,Middle East,2.7,Poor
9589,2023-12,1777,Home & Kitchen,226.02,4,Asia,1.3,Poor
9590,2023-08,2025,Sports,179.56,3,Middle East,2.5,Poor
9591,2022-10,3582,Beauty,194.31,1,Europe,3.7,Average
9592,2022-06,1358,Fashion,182.88,4,Europe,3.7,Average
9593,2022-03,2500,Home & Kitchen,258.32,1,Middle East,1.1,Poor
9594,2022-12,2938,Home & Kitchen,193.22,5,Europe,4.9,Excellent
9595,2023-03,2445,Beauty,163.15,4,Middle East,2.7,Poor
9596,2022-01,1814,Books,163.91,2,North America,3.2,Average
9597,2022-06,1595,Fashion,113.4,2,Europe,1.4,Poor
9598,2023-02,3251,Home & Kitchen,108.85,5,North America,4.2,Good
9599,2023-06,1970,Electronics,146.6,2,Europe,4.4,Good
9601,2023-07,3995,Sports,106.07,3,North America,3.9,Average
9602,2023-07,4835,Beauty,225.07,1,Asia,4.5,Excellent
9605,2023-12,3198,Home & Kitchen,304.41,3,Asia,1.4,Poor
9606,2023-03,4318,Electronics,435.74,2,Europe,4.3,Good
9607,2022-07,2841,Home & Kitchen,87.94,3,Middle East,4.0,Good
9608,2023-04,3064,Electronics,407.3,3,Middle East,2.2,Poor
9609,2023-12,3351,Beauty,324.82,3,Asia,2.5,Poor
9610,2022-04,2912,Beauty,411.54,1,Middle East,4.9,Excellent
9613,2023-06,2469,Fashion,75.78,5,Asia,2.5,Poor
9615,2023-06,3828,Beauty,440.3,4,Middle East,2.1,Poor
